Word{word='waves', frequency=16}
Word{word='weeping', frequency=16}
Word{word='win', frequency=16}
Word{word='yous', frequency=16}
Word{word='account', frequency=15}
Word{word='bank', frequency=15}
Word{word='barrel', frequency=15}
Word{word='bay', frequency=15}
Word{word='beautiful', frequency=15}
Word{word='belly', frequency=15}
Word{word='bold', frequency=15}
Word{word='boot', frequency=15}
Word{word='box', frequency=15}
Word{word='brothers', frequency=15}
Word{word='calls', frequency=15}
Word{word='cash', frequency=15}
Word{word='cast', frequency=15}
Word{word='cat', frequency=15}
Word{word='church', frequency=15}
Word{word='company', frequency=15}
Word{word='dame', frequency=15}
Word{word='dan', frequency=15}
Word{word='daughters', frequency=15}
Word{word='deaf', frequency=15}
Word{word='devil', frequency=15}
Word{word='doubt', frequency=15}
Word{word='dress', frequency=15}
Word{word='dumb', frequency=15}
Word{word='dust', frequency=15}
Word{word='finn', frequency=15}
Word{word='fit', frequency=15}
Word{word='forgetting', frequency=15}
Word{word='grave', frequency=15}
Word{word='grow', frequency=15}
Word{word='hail', frequency=15}
Word{word='hall', frequency=15}
Word{word='hay', frequency=15}
Word{word='health', frequency=15}
Word{word='hence', frequency=15}
Word{word='honey', frequency=15}
Word{word='horse', frequency=15}
Word{word='hump', frequency=15}
Word{word='jaun', frequency=15}
Word{word='john', frequency=15}
Word{word='johnny', frequency=15}
Word{word='key', frequency=15}
Word{word='knock', frequency=15}
Word{word='learn', frequency=15}
Word{word='leaving', frequency=15}
Word{word='lies', frequency=15}
Word{word='lights', frequency=15}
Word{word='lower', frequency=15}
Word{word='mighty', frequency=15}
Word{word='neither', frequency=15}
Word{word='notice', frequency=15}
Word{word='page', frequency=15}
Word{word='pleased', frequency=15}
Word{word='plenty', frequency=15}
Word{word='prize', frequency=15}
Word{word='replied', frequency=15}
Word{word='rights', frequency=15}
Word{word='roll', frequency=15}
Word{word='sad', frequency=15}
Word{word='ship', frequency=15}
Word{word='shy', frequency=15}
Word{word='sigh', frequency=15}
Word{word='silent', frequency=15}
Word{word='sink', frequency=15}
Word{word='smell', frequency=15}
Word{word='sod', frequency=15}
Word{word='sore', frequency=15}
Word{word='split', frequency=15}
Word{word='spring', frequency=15}
Word{word='standing', frequency=15}
Word{word='talking', frequency=15}
Word{word='thirty', frequency=15}
Word{word='today', frequency=15}
Word{word='tried', frequency=15}
Word{word='wear', frequency=15}
Word{word='wore', frequency=15}
Word{word='worse', frequency=15}
Word{word='yea', frequency=15}
Word{word='adam', frequency=14}
Word{word='anyone', frequency=14}
Word{word='apart', frequency=14}
Word{word='auld', frequency=14}
Word{word='awful', frequency=14}
Word{word='bill', frequency=14}
Word{word='blind', frequency=14}
Word{word='bloody', frequency=14}
Word{word='break', frequency=14}
Word{word='broken', frequency=14}
Word{word='browne', frequency=14}
Word{word='bully', frequency=14}
Word{word='burning', frequency=14}
Word{word='bush', frequency=14}
Word{word='cool', frequency=14}
Word{word='couldnt', frequency=14}
Word{word='dirt', frequency=14}
Word{word='dis', frequency=14}
Word{word='dun', frequency=14}
Word{word='everybody', frequency=14}
Word{word='fancy', frequency=14}
Word{word='fin', frequency=14}
Word{word='flash', frequency=14}
Word{word='flood', frequency=14}
Word{word='fourth', frequency=14}
Word{word='fox', frequency=14}
Word{word='glad', frequency=14}
Word{word='heat', frequency=14}
Word{word='hosty', frequency=14}
Word{word='hum', frequency=14}
Word{word='jack', frequency=14}
Word{word='jinnies', frequency=14}
Word{word='lass', frequency=14}
Word{word='learned', frequency=14}
Word{word='lines', frequency=14}
Word{word='lump', frequency=14}
Word{word='lying', frequency=14}
Word{word='maybe', frequency=14}
Word{word='middle', frequency=14}
Word{word='missed', frequency=14}
Word{word='morn', frequency=14}
Word{word='pack', frequency=14}
Word{word='pattern', frequency=14}
Word{word='phoenix', frequency=14}
Word{word='plays', frequency=14}
Word{word='pre', frequency=14}
Word{word='presents', frequency=14}
Word{word='priest', frequency=14}
Word{word='prince', frequency=14}
Word{word='proud', frequency=14}
Word{word='puff', frequency=14}
Word{word='reason', frequency=14}
Word{word='school', frequency=14}
Word{word='sell', frequency=14}
Word{word='sent', frequency=14}
Word{word='service', frequency=14}
Word{word='shows', frequency=14}
Word{word='sick', frequency=14}
Word{word='single', frequency=14}
Word{word='sire', frequency=14}
Word{word='slow', frequency=14}
Word{word='speaking', frequency=14}
Word{word='stones', frequency=14}
Word{word='strike', frequency=14}
Word{word='tear', frequency=14}
Word{word='tells', frequency=14}
Word{word='thunder', frequency=14}
Word{word='tomorrow', frequency=14}
Word{word='trust', frequency=14}
Word{word='twice', frequency=14}
Word{word='unless', frequency=14}
Word{word='wail', frequency=14}
Word{word='wash', frequency=14}
Word{word='weight', frequency=14}
Word{word='according', frequency=13}
Word{word='ap', frequency=13}
Word{word='became', frequency=13}
Word{word='belt', frequency=13}
Word{word='bite', frequency=13}
Word{word='blame', frequency=13}
Word{word='bless', frequency=13}
Word{word='bow', frequency=13}
Word{word='broad', frequency=13}
Word{word='brow', frequency=13}
Word{word='burst', frequency=13}
Word{word='cap', frequency=13}
Word{word='carried', frequency=13}
Word{word='cats', frequency=13}
Word{word='caused', frequency=13}
Word{word='chair', frequency=13}
Word{word='changing', frequency=13}
Word{word='cheek', frequency=13}
Word{word='class', frequency=13}
Word{word='clothes', frequency=13}
Word{word='colour', frequency=13}
Word{word='deeply', frequency=13}
Word{word='dr', frequency=13}
Word{word='dreams', frequency=13}
Word{word='east', frequency=13}
Word{word='fairly', frequency=13}
Word{word='flat', frequency=13}
Word{word='flesh', frequency=13}
Word{word='gets', frequency=13}
Word{word='gods', frequency=13}
Word{word='hang', frequency=13}
Word{word='hem', frequency=13}
Word{word='hind', frequency=13}
Word{word='hop', frequency=13}
Word{word='iron', frequency=13}
Word{word='joe', frequency=13}
Word{word='juva', frequency=13}
Word{word='kersse', frequency=13}
Word{word='lack', frequency=13}
Word{word='lads', frequency=13}
Word{word='language', frequency=13}
Word{word='le', frequency=13}
Word{word='lean', frequency=13}
Word{word='letting', frequency=13}
Word{word='likes', frequency=13}
Word{word='lock', frequency=13}
Word{word='march', frequency=13}
Word{word='meant', frequency=13}
Word{word='meat', frequency=13}
Word{word='mike', frequency=13}
Word{word='mountain', frequency=13}
Word{word='mud', frequency=13}
Word{word='muta', frequency=13}
Word{word='nigh', frequency=13}
Word{word='pale', frequency=13}
Word{word='pipe', frequency=13}
Word{word='possibly', frequency=13}
Word{word='putting', frequency=13}
Word{word='queens', frequency=13}
Word{word='queer', frequency=13}
Word{word='rann', frequency=13}
Word{word='roman', frequency=13}
Word{word='sat', frequency=13}
Word{word='saved', frequency=13}
Word{word='sazd', frequency=13}
Word{word='score', frequency=13}
Word{word='showing', frequency=13}
Word{word='shut', frequency=13}
Word{word='signs', frequency=13}
Word{word='singing', frequency=13}
Word{word='sisters', frequency=13}
Word{word='slip', frequency=13}
Word{word='sold', frequency=13}
Word{word='sole', frequency=13}
Word{word='square', frequency=13}
Word{word='stars', frequency=13}
Word{word='stick', frequency=13}
Word{word='straight', frequency=13}
Word{word='suck', frequency=13}
Word{word='talis', frequency=13}
Word{word='tan', frequency=13}
Word{word='teeth', frequency=13}
Word{word='thine', frequency=13}
Word{word='thinks', frequency=13}
Word{word='trees', frequency=13}
Word{word='twenty', frequency=13}
Word{word='u', frequency=13}
Word{word='via', frequency=13}
Word{word='von', frequency=13}
Word{word='w', frequency=13}
Word{word='walking', frequency=13}
Word{word='wearing', frequency=13}
Word{word='whence', frequency=13}
Word{word='whiles', frequency=13}
Word{word='whilst', frequency=13}
Word{word='written', frequency=13}
Word{word='wrote', frequency=13}
Word{word='abroad', frequency=12}
Word{word='almost', frequency=12}
Word{word='asked', frequency=12}
Word{word='bark', frequency=12}
Word{word='beam', frequency=12}
Word{word='belle', frequency=12}
Word{word='birds', frequency=12}
Word{word='bone', frequency=12}
Word{word='bones', frequency=12}
Word{word='bore', frequency=12}
Word{word='brace', frequency=12}
Word{word='buck', frequency=12}
Word{word='colours', frequency=12}
Word{word='da', frequency=12}
Word{word='dance', frequency=12}
Word{word='divine', frequency=12}
Word{word='dom', frequency=12}
Word{word='doom', frequency=12}
Word{word='eat', frequency=12}
Word{word='fallen', frequency=12}
Word{word='fight', frequency=12}
Word{word='finish', frequency=12}
Word{word='flame', frequency=12}
Word{word='fll', frequency=12}
Word{word='flow', frequency=12}
Word{word='fort', frequency=12}
Word{word='ful', frequency=12}
Word{word='gate', frequency=12}
Word{word='goods', frequency=12}
Word{word='hardly', frequency=12}
Word{word='hate', frequency=12}
Word{word='hills', frequency=12}
Word{word='hollow', frequency=12}
Word{word='hopes', frequency=12}
Word{word='hotel', frequency=12}
Word{word='hue', frequency=12}
Word{word='hush', frequency=12}
Word{word='ink', frequency=12}
Word{word='instead', frequency=12}
Word{word='kept', frequency=12}
Word{word='legs', frequency=12}
Word{word='les', frequency=12}
Word{word='lodge', frequency=12}
Word{word='major', frequency=12}
Word{word='mar', frequency=12}
Word{word='marcus', frequency=12}
Word{word='mate', frequency=12}
Word{word='mercy', frequency=12}
Word{word='mick', frequency=12}
Word{word='months', frequency=12}
Word{word='mouths', frequency=12}
Word{word='ne', frequency=12}
Word{word='nod', frequency=12}
Word{word='orders', frequency=12}
Word{word='ourselves', frequency=12}
Word{word='pan', frequency=12}
Word{word='parted', frequency=12}
Word{word='petty', frequency=12}
Word{word='picked', frequency=12}
Word{word='places', frequency=12}
Word{word='plan', frequency=12}
Word{word='pledge', frequency=12}
Word{word='plus', frequency=12}
Word{word='press', frequency=12}
Word{word='prime', frequency=12}
Word{word='probably', frequency=12}
Word{word='prove', frequency=12}
Word{word='reverend', frequency=12}
Word{word='rich', frequency=12}
Word{word='rock', frequency=12}
Word{word='rush', frequency=12}
Word{word='seems', frequency=12}
Word{word='setting', frequency=12}
Word{word='showed', frequency=12}
Word{word='signed', frequency=12}
Word{word='silver', frequency=12}
Word{word='simple', frequency=12}
Word{word='site', frequency=12}
Word{word='sky', frequency=12}
Word{word='snow', frequency=12}
Word{word='sounds', frequency=12}
Word{word='sow', frequency=12}
Word{word='spirits', frequency=12}
Word{word='spit', frequency=12}
Word{word='stage', frequency=12}
Word{word='stands', frequency=12}
Word{word='steady', frequency=12}
Word{word='stock', frequency=12}
Word{word='tap', frequency=12}
Word{word='taste', frequency=12}
Word{word='tay', frequency=12}
Word{word='thoughts', frequency=12}
Word{word='touching', frequency=12}
Word{word='turf', frequency=12}
Word{word='walls', frequency=12}
Word{word='wards', frequency=12}
Word{word='warm', frequency=12}
Word{word='wed', frequency=12}
Word{word='wheel', frequency=12}
Word{word='whereas', frequency=12}
Word{word='wholl', frequency=12}
Word{word='window', frequency=12}
Word{word='yon', frequency=12}
Word{word='youth', frequency=12}
Word{word='yu', frequency=12}
Word{word='alike', frequency=11}
Word{word='altogether', frequency=11}
Word{word='aside', frequency=11}
Word{word='balls', frequency=11}
Word{word='beast', frequency=11}
Word{word='behold', frequency=11}
Word{word='bells', frequency=11}
Word{word='blows', frequency=11}
Word{word='booth', frequency=11}
Word{word='bread', frequency=11}
Word{word='bred', frequency=11}
Word{word='bringing', frequency=11}
Word{word='broke', frequency=11}
Word{word='buried', frequency=11}
Word{word='cad', frequency=11}
Word{word='cheap', frequency=11}
Word{word='clay', frequency=11}
Word{word='coat', frequency=11}
Word{word='county', frequency=11}
Word{word='cover', frequency=11}
Word{word='cries', frequency=11}
Word{word='dane', frequency=11}
Word{word='dawn', frequency=11}
Word{word='deal', frequency=11}
Word{word='dearest', frequency=11}
Word{word='different', frequency=11}
Word{word='ding', frequency=11}
Word{word='don', frequency=11}
Word{word='earwicker', frequency=11}
Word{word='easily', frequency=11}
Word{word='eer', frequency=11}
Word{word='eight', frequency=11}
Word{word='elder', frequency=11}
Word{word='ends', frequency=11}
Word{word='entirely', frequency=11}
Word{word='es', frequency=11}
Word{word='evil', frequency=11}
Word{word='false', frequency=11}
Word{word='feels', frequency=11}
Word{word='fellows', frequency=11}
Word{word='figure', frequency=11}
Word{word='fill', frequency=11}
Word{word='finally', frequency=11}
Word{word='force', frequency=11}
Word{word='former', frequency=11}
Word{word='french', frequency=11}
Word{word='fruit', frequency=11}
Word{word='further', frequency=11}
Word{word='glow', frequency=11}
Word{word='grief', frequency=11}
Word{word='growing', frequency=11}
Word{word='guard', frequency=11}
Word{word='hairy', frequency=11}
Word{word='happened', frequency=11}
Word{word='hee', frequency=11}
Word{word='heed', frequency=11}
Word{word='heels', frequency=11}
Word{word='hero', frequency=11}
Word{word='holding', frequency=11}
Word{word='homely', frequency=11}
Word{word='hook', frequency=11}
Word{word='host', frequency=11}
Word{word='hun', frequency=11}
Word{word='hunt', frequency=11}
Word{word='ings', frequency=11}
